time,obs_value
1991,260.40
1992,2608.84
1993,939.90
1994,315.14
1995,231.30
1996,121.81
1997,111.03
1998,184.43
1999,136.53
2000,120.18
2001,118.58
2002,115.06
2003,111.99
2004,111.73
2005,110.92
2006,109.00
2007,111.87
2008,113.28
2009,108.80
2010,108.78
2011,106.10
2012,106.57
2013,106.47
2014,111.35
2015,112.91
2016,105.39
2017,102.51
2018,104.26
2019,103.04
2020,104.91
